Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _CALSPHERE 2             ,1,ANCAS,15,2419200.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,11536,11533,0.019788000000000000033750779949,19788.000000000000000000000000000000,10,16065.700000000000727595761418342590,12278.000000000000000000000000000000,76.901469718695651067719154525548,2379289.916131889447569847106933593750,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LCS 1                   ,2,ANCAS,15,2419200.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,11536,11533,0.012592000000000000761724017195,12592.000000000000000000000000000000,10,12492.399999999999636202119290828705,12447.000000000000000000000000000000,1781.725710984185752749908715486526,954118.973615251481533050537109375000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TEMPSAT 1               ,3,ANCAS,15,2419200.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,11536,11533,0.012600999999999999354183266576,12601.000000000000000000000000000000,10,12551.799999999999272404238581657410,12514.000000000000000000000000000000,118.212309208076021604938432574272,2171895.694716411177068948745727539062,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CALSPHERE 4A            ,4,ANCAS,15,2419200.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,11536,11533,0.012749999999999999181210519339,12750.000000000000000000000000000000,10,13242.100000000000363797880709171295,12587.000000000000000000000000000000,117.995522137847274279920384287834,837221.084983510663732886314392089844,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OPS 5712 (P/L 160)      ,5,ANCAS,15,2419200.000000000000000000000000000000,2963.616450553603499429300427436829,0.500000000000000000000000000000,16,12241,12238,0.021488000000000000155875312657,21488.000000000000000000000000000000,10,15598.299999999999272404238581657410,13359.000000000000000000000000000000,284.619158005373208197852363809943,1720458.588177549187093973159790039062,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LES-5                   ,6,ANCAS,15,2419200.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,11536,11533,0.015407999999999999821143070733,15408.000000000000000000000000000000,10,15377.600000000000363797880709171295,15336.000000000000000000000000000000,32323.878031161650142166763544082642,604617.668535169563256204128265380859,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SURCAL 159              ,7,ANCAS,15,2419200.000000000000000000000000000000,3087.556734471434992883587256073952,0.500000000000000000000000000000,16,11746,11743,0.012808999999999999205857470486,12809.000000000000000000000000000000,10,12801.899999999999636202119290828705,12717.000000000000000000000000000000,84.567882909074270969540521036834,2416511.783019393216818571090698242188,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OPS 5712 (P/L 153)      ,8,ANCAS,15,2419200.000000000000000000000000000000,3093.314389035855128895491361618042,0.500000000000000000000000000000,16,11731,11728,0.012843000000000000249134046726,12843.000000000000000000000000000000,10,12797.899999999999636202119290828705,12761.000000000000000000000000000000,69.864014241682752981432713568211,1611552.371454250300303101539611816406,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SURCAL 150B             ,9,ANCAS,15,2419200.000000000000000000000000000000,2924.244875748736831155838444828987,0.500000000000000000000000000000,16,12406,12403,0.023988999999999999906963310536,23989.000000000000000000000000000000,10,17773.799999999999272404238581657410,13467.000000000000000000000000000000,339.696230371003991876932559534907,138824.956916229828493669629096984863,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OPS 3811 (DSP 2)        ,10,ANCAS,15,2419200.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,11536,11533,0.015249000000000000401567668007,15249.000000000000000000000000000000,10,15196.200000000000727595761418342590,15135.000000000000000000000000000000,35360.025681353821710217744112014771,22657.810127250166260637342929840088,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _RIGIDSPHERE 2 (LCS 4)   ,11,ANCAS,15,2419200.000000000000000000000000000000,3009.336342704041726392460986971855,0.500000000000000000000000000000,16,12046,12043,0.013188000000000000069833028249,13188.000000000000000000000000000000,10,13131.200000000000727595761418342590,13083.000000000000000000000000000000,152.625447927055574837140738964081,70684.683229445072356611490249633789,0.000000000000000000000000000000,0.000000000000000000000000000000
