Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _RIGIDSPHERE 2 (LCS 4)   ,1713,CATCH_Eigen,15,1209600.000000000000000000000000000000,3009.336342704041726392460986971855,0.500000000000000000000000000000,16,6016,6016,0.037322000000000001007638417150,37322.000000000000000000000000000000,1,37322.000000000000000000000000000000,37322.000000000000000000000000000000,152.605364350540099849240505136549,70684.668921258853515610098838806152,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OSCAR 7 (AO-7)          ,1714,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035129000000000000503153074760,35129.000000000000000000000000000000,1,35129.000000000000000000000000000000,35129.000000000000000000000000000000,476.558896338322824703936930745840,498900.587699258991051465272903442383,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _STARLETTE               ,1715,CATCH_Eigen,15,1209600.000000000000000000000000000000,3125.166718511277395009528845548630,0.500000000000000000000000000000,16,5806,5806,0.035928000000000001601385690719,35928.000000000000000000000000000000,1,35928.000000000000000000000000000000,35928.000000000000000000000000000000,102.570619587142999762363615445793,377349.796090595133136957883834838867,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LAGEOS 1                ,1716,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037631999999999998784971921850,37632.000000000000000000000000000000,1,37632.000000000000000000000000000000,37632.000000000000000000000000000000,4878.202624493214898393489420413971,175000.444401694112457334995269775391,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _OPS 8701 (DSP 10)       ,1717,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039009000000000002006395050103,39009.000000000000000000000000000000,1,39009.000000000000000000000000000000,39009.000000000000000000000000000000,35405.235724601865513250231742858887,51461.640570075316645670682191848755,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _PHASE 3B (AO-10)        ,1718,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.040542000000000001647126879334,40542.000000000000000000000000000000,1,40542.000000000000000000000000000000,40542.000000000000000000000000000000,3816.081745216509716556174680590630,1536.108772048924720365903340280056,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _UOSAT 2 (UO-11)         ,1719,CATCH_Eigen,15,1209600.000000000000000000000000000000,2906.728742765697006689151749014854,0.500000000000000000000000000000,16,6241,6241,0.039136999999999998178790150405,39137.000000000000000000000000000000,1,39137.000000000000000000000000000000,39137.000000000000000000000000000000,413.025387382092219468177063390613,1184660.875255164923146367073059082031,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AJISAI (EGS)            ,1720,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.033274999999999999023003738330,33275.000000000000000000000000000000,1,33275.000000000000000000000000000000,33275.000000000000000000000000000000,501.178847119902002305025234818459,480993.952550206566229462623596191406,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TDRS 3                  ,1721,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038732000000000002537525745083,38732.000000000000000000000000000000,1,38732.000000000000000000000000000000,38732.000000000000000000000000000000,34772.063704599990160204470157623291,633139.752091038506478071212768554688,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 1989 (ETALON 1)  ,1722,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038052000000000002488675932000,38052.000000000000000000000000000000,1,38052.000000000000000000000000000000,38052.000000000000000000000000000000,18131.650053632845811080187559127808,977798.671872124075889587402343750000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2024 (ETALON 2)  ,1723,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037337000000000002131184118070,37337.000000000000000000000000000000,1,37337.000000000000000000000000000000,37337.000000000000000000000000000000,18129.707251030373299727216362953186,39822.835900539022986777126789093018,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FLTSATCOM 8 (USA 46)    ,1724,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038228999999999999093169833486,38229.000000000000000000000000000000,1,38229.000000000000000000000000000000,38229.000000000000000000000000000000,34775.773309328615141566842794418335,419318.590996247250586748123168945312,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LUSAT (LO-19)           ,1725,CATCH_Eigen,15,1209600.000000000000000000000000000000,3013.681225401629035332007333636284,0.500000000000000000000000000000,16,6016,6016,0.037047999999999997600141909970,37048.000000000000000000000000000000,1,37048.000000000000000000000000000000,37048.000000000000000000000000000000,177.322432320971273611576179973781,197069.290211624873336404561996459961,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HST                     ,1726,CATCH_Eigen,15,1209600.000000000000000000000000000000,2848.910930892243868584046140313148,0.500000000000000000000000000000,16,6361,6361,0.038672999999999999043431841983,38673.000000000000000000000000000000,1,38673.000000000000000000000000000000,38673.000000000000000000000000000000,478.585014692833965455065481364727,350444.170745460898615419864654541016,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SKYNET 4C               ,1727,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038101999999999996981969729859,38102.000000000000000000000000000000,1,38102.000000000000000000000000000000,38102.000000000000000000000000000000,34787.378351913779624737799167633057,872078.043851449619978666305541992188,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 65 (DSP 15)         ,1728,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038163999999999996537436430799,38164.000000000000000000000000000000,1,38164.000000000000000000000000000000,38164.000000000000000000000000000000,35311.595204112483770586550235748291,1142489.559778119437396526336669921875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TDRS 5                  ,1729,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038090999999999999858779631268,38091.000000000000000000000000000000,1,38091.000000000000000000000000000000,38091.000000000000000000000000000000,34676.983618762707919813692569732666,557673.085777613450773060321807861328,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 75 (DSP 16)         ,1730,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036500999999999998724131700101,36501.000000000000000000000000000000,1,36501.000000000000000000000000000000,36501.000000000000000000000000000000,35070.148861275818489957600831985474,985286.584461036371067166328430175781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LAGEOS 2                ,1731,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035272999999999998799182776565,35273.000000000000000000000000000000,1,35273.000000000000000000000000000000,35273.000000000000000000000000000000,4652.848928809121389349456876516342,454918.852847843314521014690399169922,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TDRS 6                  ,1732,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038054999999999998550048729840,38055.000000000000000000000000000000,1,38055.000000000000000000000000000000,38055.000000000000000000000000000000,34791.000458770584373269230127334595,633122.289061407558619976043701171875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SCD 1                   ,1733,CATCH_Eigen,15,1209600.000000000000000000000000000000,2989.230377959887391625670716166496,0.500000000000000000000000000000,16,6061,6061,0.037601999999999996537880520009,37602.000000000000000000000000000000,1,37602.000000000000000000000000000000,37602.000000000000000000000000000000,265.966724925539494961412856355309,288691.135034228907898068428039550781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _UFO 2 (USA 95)          ,1734,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037878000000000001945554828353,37878.000000000000000000000000000000,1,37878.000000000000000000000000000000,37878.000000000000000000000000000000,34771.697827382668037898838520050049,356396.608464534860104322433471679688,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _STELLA                  ,1735,CATCH_Eigen,15,1209600.000000000000000000000000000000,3026.440452881004603113979101181030,0.500000000000000000000000000000,16,5986,5986,0.036568999999999997341237900628,36569.000000000000000000000000000000,1,36569.000000000000000000000000000000,36569.000000000000000000000000000000,170.558811075578745430902927182615,298573.695147028833162039518356323242,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EYESAT A (AO-27)        ,1736,CATCH_Eigen,15,1209600.000000000000000000000000000000,3020.044576948526810156181454658508,0.500000000000000000000000000000,16,6001,6001,0.037039999999999996538324609219,37040.000000000000000000000000000000,1,37040.000000000000000000000000000000,37040.000000000000000000000000000000,182.993666303890933022557874210179,807266.544798320042900741100311279297,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ITAMSAT (IO-26)         ,1737,CATCH_Eigen,15,1209600.000000000000000000000000000000,3019.250884116158431424992159008980,0.500000000000000000000000000000,16,6001,6001,0.035067000000000000947686373820,35067.000000000000000000000000000000,1,35067.000000000000000000000000000000,35067.000000000000000000000000000000,188.984566371580655186335206963122,1104168.078760548960417509078979492188,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 99 (MILSTAR-1 1)    ,1738,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037835000000000000575095526756,37835.000000000000000000000000000000,1,37835.000000000000000000000000000000,37835.000000000000000000000000000000,34784.799806320748757570981979370117,815364.806906145182438194751739501953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _RADIO ROSTO (RS-15)     ,1739,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035425999999999999157118679705,35426.000000000000000000000000000000,1,35426.000000000000000000000000000000,35426.000000000000000000000000000000,1023.290301490804154127545189112425,377046.825105484167579561471939086914,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _UFO 4 (USA 108)         ,1740,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036777999999999998193001005120,36778.000000000000000000000000000000,1,36778.000000000000000000000000000000,36778.000000000000000000000000000000,34781.812265417087473906576633453369,747608.033905511139892041683197021484,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AMSC 1                  ,1741,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038060999999999997611688229426,38061.000000000000000000000000000000,1,38061.000000000000000000000000000000,38061.000000000000000000000000000000,34775.465543988728313706815242767334,733466.060438442858867347240447998047,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TDRS 7                  ,1742,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038095999999999997920330230272,38096.000000000000000000000000000000,1,38096.000000000000000000000000000000,38096.000000000000000000000000000000,34677.800921524241857696324586868286,601695.663484945427626371383666992188,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 115 (MILSTAR-1 2)   ,1743,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035900000000000001354472090043,35900.000000000000000000000000000000,1,35900.000000000000000000000000000000,35900.000000000000000000000000000000,34780.173873848325456492602825164795,1167584.009788820752874016761779785156,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _POLAR                   ,1744,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.032384999999999997122301920172,32385.000000000000000000000000000000,1,32385.000000000000000000000000000000,32385.000000000000000000000000000000,7644.216303025257730041630566120148,845712.504172340384684503078460693359,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INMARSAT 3-F1           ,1745,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038426000000000001821653938805,38426.000000000000000000000000000000,1,38426.000000000000000000000000000000,38426.000000000000000000000000000000,34861.242572818118787836283445358276,274506.205362253123894333839416503906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _JAS-2 (FO-29)           ,1746,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034128999999999999614974655060,34129.000000000000000000000000000000,1,34129.000000000000000000000000000000,34129.000000000000000000000000000000,104.078947411428359259844000916928,112917.095114854557323269546031951904,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INMARSAT 3-F2           ,1747,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039689000000000002055244863186,39689.000000000000000000000000000000,1,39689.000000000000000000000000000000,39689.000000000000000000000000000000,34854.022097040840890258550643920898,1075152.181870133616030216217041015625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INMARSAT 3-F3           ,1748,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038439000000000000945021838561,38439.000000000000000000000000000000,1,38439.000000000000000000000000000000,38439.000000000000000000000000000000,34852.623547746734402608126401901245,1192558.003573622088879346847534179688,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GALAXY 25 (G-25)        ,1749,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038434000000000002883471239556,38434.000000000000000000000000000000,1,38434.000000000000000000000000000000,38434.000000000000000000000000000000,35084.633175450289854779839515686035,852974.355879982467740774154663085938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 43 (USA 132)    ,1750,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037534999999999998920863220064,37535.000000000000000000000000000000,1,37535.000000000000000000000000000000,37535.000000000000000000000000000000,19050.469634057095390744507312774658,622537.582346363342367112636566162109,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 5 (IS-5)       ,1751,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038487000000000000377031739163,38487.000000000000000000000000000000,1,38487.000000000000000000000000000000,38487.000000000000000000000000000000,34789.044407996560039464384317398071,840428.647717564716003835201263427734,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FORTE                   ,1752,CATCH_Eigen,15,1209600.000000000000000000000000000000,3027.243094002885300142224878072739,0.500000000000000000000000000000,16,5986,5986,0.037333999999999999130917416323,37334.000000000000000000000000000000,1,37334.000000000000000000000000000000,37334.000000000000000000000000000000,172.808768188921618502718047238886,705669.948257231386378407478332519531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AMC-3 (GE-3)            ,1753,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038463999999999998191668737491,38464.000000000000000000000000000000,1,38464.000000000000000000000000000000,38464.000000000000000000000000000000,34782.791922762517060618847608566284,635933.043159058201126754283905029297,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 134                 ,1754,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038650999999999997858157740893,38651.000000000000000000000000000000,1,38651.000000000000000000000000000000,38651.000000000000000000000000000000,34776.145714391015644650906324386597,1078806.612195208668708801269531250000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 44 (USA 135)    ,1755,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038427999999999996882937836062,38428.000000000000000000000000000000,1,38428.000000000000000000000000000000,38428.000000000000000000000000000000,20272.518286366950633237138390541077,927785.284568284172564744949340820312,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM11            ,1756,CATCH_Eigen,15,1209600.000000000000000000000000000000,2995.880051190297308494336903095245,0.500000000000000000000000000000,16,6046,6046,0.037221999999999998143263013617,37222.000000000000000000000000000000,1,37222.000000000000000000000000000000,37222.000000000000000000000000000000,217.187580747181442575310938991606,548765.685086333425715565681457519531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM06            ,1757,CATCH_Eigen,15,1209600.000000000000000000000000000000,2995.117318149101720337057486176491,0.500000000000000000000000000000,16,6046,6046,0.036873000000000002995825809649,36873.000000000000000000000000000000,1,36873.000000000000000000000000000000,36873.000000000000000000000000000000,221.682140390799588658410357311368,706004.707572568207979202270507812500,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INMARSAT 3-F5           ,1758,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038540999999999998870681139351,38541.000000000000000000000000000000,1,38541.000000000000000000000000000000,38541.000000000000000000000000000000,34781.190274823333311360329389572144,720944.620867814635857939720153808594,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM04            ,1759,CATCH_Eigen,15,1209600.000000000000000000000000000000,3016.336008710027726920088753104210,0.500000000000000000000000000000,16,6016,6016,0.037391000000000000624833518259,37391.000000000000000000000000000000,1,37391.000000000000000000000000000000,37391.000000000000000000000000000000,195.400610386395015893867821432650,1117853.075169952120631933212280273438,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CELESTIS-02 & TAURUS R/B,1760,CATCH_Eigen,15,1209600.000000000000000000000000000000,3038.107178774044768942985683679581,0.500000000000000000000000000000,16,5971,5971,0.036291999999999997872368595608,36292.000000000000000000000000000000,1,36292.000000000000000000000000000000,36292.000000000000000000000000000000,108.643886631801635189731314312667,901414.730917429085820913314819335938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NOAA 15                 ,1761,CATCH_Eigen,15,1209600.000000000000000000000000000000,3028.358894418567615502979606389999,0.500000000000000000000000000000,16,5986,5986,0.036650000000000002020605904818,36650.000000000000000000000000000000,1,36650.000000000000000000000000000000,36650.000000000000000000000000000000,178.684565897034161707779276184738,222628.977293462434317916631698608398,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TECHSAT 1B (GO-32)      ,1762,CATCH_Eigen,15,1209600.000000000000000000000000000000,3033.703911127486207988113164901733,0.500000000000000000000000000000,16,5971,5971,0.035458999999999997465582879386,35459.000000000000000000000000000000,1,35459.000000000000000000000000000000,35459.000000000000000000000000000000,161.841073264417246946322848089039,1078059.948758843354880809783935546875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM19            ,1763,CATCH_Eigen,15,1209600.000000000000000000000000000000,3009.524528598474717000499367713928,0.500000000000000000000000000000,16,6016,6016,0.036616000000000002712052804554,36616.000000000000000000000000000000,1,36616.000000000000000000000000000000,36616.000000000000000000000000000000,213.452700777244785967923235148191,452934.464676974806934595108032226562,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM20            ,1764,CATCH_Eigen,15,1209600.000000000000000000000000000000,3010.476007023649799521081149578094,0.500000000000000000000000000000,16,6016,6016,0.036672999999999997267075002583,36673.000000000000000000000000000000,1,36673.000000000000000000000000000000,36673.000000000000000000000000000000,220.256628673146423125217552296817,276877.678773970692418515682220458984,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM13            ,1765,CATCH_Eigen,15,1209600.000000000000000000000000000000,3010.236023297152769373496994376183,0.500000000000000000000000000000,16,6016,6016,0.037255999999999997451816113880,37256.000000000000000000000000000000,1,37256.000000000000000000000000000000,37256.000000000000000000000000000000,215.954213975336756448086816817522,396348.211097483697813004255294799805,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASTRA 2A                ,1766,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038468000000000002192024339820,38468.000000000000000000000000000000,1,38468.000000000000000000000000000000,38468.000000000000000000000000000000,34783.428122427008929662406444549561,607738.189498639316298067569732666016,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM27            ,1767,CATCH_Eigen,15,1209600.000000000000000000000000000000,3009.745505785307614132761955261230,0.500000000000000000000000000000,16,6016,6016,0.037226000000000002143618615946,37226.000000000000000000000000000000,1,37226.000000000000000000000000000000,37226.000000000000000000000000000000,222.272073914257674687178223393857,362558.935520167578943073749542236328,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SCD 2                   ,1768,CATCH_Eigen,15,1209600.000000000000000000000000000000,2990.285995721860217599896714091301,0.500000000000000000000000000000,16,6061,6061,0.040897999999999996856292483471,40898.000000000000000000000000000000,1,40898.000000000000000000000000000000,40898.000000000000000000000000000000,250.125508921565597120206803083420,872147.758712039911188185214996337891,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ISS (ZARYA)             ,1769,CATCH_Eigen,15,1209600.000000000000000000000000000000,2788.617513471020174620207399129868,0.500000000000000000000000000000,16,6496,6496,0.040016999999999997017496866647,40017.000000000000000000000000000000,1,40017.000000000000000000000000000000,40017.000000000000000000000000000000,550.813504881826588643889408558607,517355.972220850642770528793334960938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SWAS                    ,1770,CATCH_Eigen,15,1209600.000000000000000000000000000000,2881.337464987172097607981413602829,0.500000000000000000000000000000,16,6286,6286,0.039163000000000003364419853824,39163.000000000000000000000000000000,1,39163.000000000000000000000000000000,39163.000000000000000000000000000000,464.162103396081704431708203628659,1200447.328245421638712286949157714844,0.000000000000000000000000000000,0.000000000000000000000000000000
